issueNumber,premium,dice1,dice2,dice3,sum,big_small,odd_even,shape,issue_number
20260818101010620,135,1,3,5,9.0,Small,Odd,,20260818101010620
20260818101010619,166,1,6,6,13.0,Big,Odd,,20260818101010619
20260818101010618,461,4,6,1,11.0,Big,Odd,,20260818101010618
20260818101010617,314,3,1,4,8.0,Small,Even,,20260818101010617
20260818101010616,245,2,4,5,11.0,Big,Odd,,20260818101010616
20260818101010615,246,2,4,6,12.0,Big,Even,,20260818101010615
20260818101010614,152,1,5,2,8.0,Small,Even,,20260818101010614
20260818101010613,121,1,2,1,4.0,Small,Even,,20260818101010613
20260818101010612,463,4,6,3,13.0,Big,Odd,,20260818101010612
20260818101010611,135,1,3,5,9.0,Small,Odd,,20260818101010611
20260818101010610,552,5,5,2,12.0,Big,Even,,20260818101010610
20260818101010609,514,5,1,4,10.0,Small,Even,,20260818101010609
20260818101010608,155,1,5,5,11.0,Big,Odd,,20260818101010608
20260818101010607,635,6,3,5,14.0,Big,Even,,20260818101010607
20260818101010606,331,3,3,1,7.0,Small,Odd,,20260818101010606
20260818101010605,151,1,5,1,7.0,Small,Odd,,20260818101010605
20260818101010604,664,6,6,4,16.0,Big,Even,,20260818101010604
20260818101010603,645,6,4,5,15.0,Big,Odd,,20260818101010603
20260818101010602,452,4,5,2,11.0,Big,Odd,,20260818101010602
20260818101010601,156,1,5,6,12.0,Big,Even,,20260818101010601
20260818101010600,352,3,5,2,10.0,Small,Even,,20260818101010600
20260818101010599,256,2,5,6,13.0,Big,Odd,,20260818101010599
20260818101010598,565,5,6,5,16.0,Big,Even,,20260818101010598
20260818101010597,542,5,4,2,11.0,Big,Odd,,20260818101010597
20260818101010596,362,3,6,2,11.0,Big,Odd,,20260818101010596
20260818101010595,366,3,6,6,15.0,Big,Odd,,20260818101010595
20260818101010594,545,5,4,5,14.0,Big,Even,,20260818101010594
20260818101010593,432,4,3,2,9.0,Small,Odd,,20260818101010593
20260818101010592,331,3,3,1,7.0,Small,Odd,,20260818101010592
20260818101010591,324,3,2,4,9.0,Small,Odd,,20260818101010591
20260818101010590,454,4,5,4,13.0,Big,Odd,,20260818101010590
20260818101010589,625,6,2,5,13.0,Big,Odd,,20260818101010589
20260818101010588,131,1,3,1,5.0,Small,Odd,,20260818101010588
20260818101010587,326,3,2,6,11.0,Big,Odd,,20260818101010587
20260818101010586,234,2,3,4,9.0,Small,Odd,,20260818101010586
20260818101010585,654,6,5,4,15.0,Big,Odd,,20260818101010585
20260818101010584,334,3,3,4,10.0,Small,Even,,20260818101010584
20260818101010583,261,2,6,1,9.0,Small,Odd,,20260818101010583
20260818101010582,235,2,3,5,10.0,Small,Even,,20260818101010582
20260818101010581,135,1,3,5,9.0,Small,Odd,,20260818101010581
20260818101010580,333,3,3,3,9.0,Small,Odd,,20260818101010580
20260818101010543,445,4,4,5,13.0,Big,Odd,,20260818101010543
20260818101010542,334,3,3,4,10.0,Small,Even,,20260818101010542
20260818101010541,164,1,6,4,11.0,Big,Odd,,20260818101010541
20260818101010540,256,2,5,6,13.0,Big,Odd,,20260818101010540
20260818101010539,556,5,5,6,16.0,Big,Even,,20260818101010539
20260818101010538,314,3,1,4,8.0,Small,Even,,20260818101010538
20260818101010537,323,3,2,3,8.0,Small,Even,,20260818101010537
20260818101010536,152,1,5,2,8.0,Small,Even,,20260818101010536
20260818101010535,342,3,4,2,9.0,Small,Odd,,20260818101010535
20260818101010534,613,6,1,3,10.0,Small,Even,,20260818101010534
20260818101010533,512,5,1,2,8.0,Small,Even,,20260818101010533
20260818101010532,613,6,1,3,10.0,Small,Even,,20260818101010532
20260818101010531,434,4,3,4,11.0,Big,Odd,,20260818101010531
20260818101010530,423,4,2,3,9.0,Small,Odd,,20260818101010530
20260818101010529,632,6,3,2,11.0,Big,Odd,,20260818101010529
20260818101010528,153,1,5,3,9.0,Small,Odd,,20260818101010528
20260818101010527,434,4,3,4,11.0,Big,Odd,,20260818101010527
20260818101010526,645,6,4,5,15.0,Big,Odd,,20260818101010526
20260818101010525,261,2,6,1,9.0,Small,Odd,,20260818101010525
20260818101010524,436,4,3,6,13.0,Big,Odd,,20260818101010524
20260818101010523,523,5,2,3,10.0,Small,Even,,20260818101010523
20260818101010522,154,1,5,4,10.0,Small,Even,,20260818101010522
20260818101010521,456,4,5,6,15.0,Big,Odd,,20260818101010521
20260818101010520,111,1,1,1,3.0,Small,Odd,,20260818101010520
20260818101010519,153,1,5,3,9.0,Small,Odd,,20260818101010519
20260818101010518,265,2,6,5,13.0,Big,Odd,,20260818101010518
20260818101010517,531,5,3,1,9.0,Small,Odd,,20260818101010517
20260818101010516,541,5,4,1,10.0,Small,Even,,20260818101010516
20260818101010515,141,1,4,1,6.0,Small,Even,,20260818101010515
20260818101010514,653,6,5,3,14.0,Big,Even,,20260818101010514
20260818101010513,433,4,3,3,10.0,Small,Even,,20260818101010513
20260818101010512,541,5,4,1,10.0,Small,Even,,20260818101010512
20260818101010511,646,6,4,6,16.0,Big,Even,,20260818101010511
20260818101010510,133,1,3,3,7.0,Small,Odd,,20260818101010510
20260818101010509,555,5,5,5,15.0,Big,Odd,,20260818101010509
20260818101010508,153,1,5,3,9.0,Small,Odd,,20260818101010508
20260818101010507,642,6,4,2,12.0,Big,Even,,20260818101010507
20260818101010506,266,2,6,6,14.0,Big,Even,,20260818101010506
20260818101010505,251,2,5,1,8.0,Small,Even,,20260818101010505
20260818101010504,546,5,4,6,15.0,Big,Odd,,20260818101010504
20260818101010503,544,5,4,4,13.0,Big,Odd,,20260818101010503
20260818101010502,165,1,6,5,12.0,Big,Even,,20260818101010502
20260818101010501,626,6,2,6,14.0,Big,Even,,20260818101010501
20260818101010500,522,5,2,2,9.0,Small,Odd,,20260818101010500
20260818101010499,651,6,5,1,12.0,Big,Even,,20260818101010499
20260818101010498,612,6,1,2,9.0,Small,Odd,,20260818101010498
20260818101010497,153,1,5,3,9.0,Small,Odd,,20260818101010497
20260818101010496,412,4,1,2,7.0,Small,Odd,,20260818101010496
20260818101010495,223,2,2,3,7.0,Small,Odd,,20260818101010495
20260818101010494,564,5,6,4,15.0,Big,Odd,,20260818101010494
20260818101010493,455,4,5,5,14.0,Big,Even,,20260818101010493
20260818101010492,443,4,4,3,11.0,Big,Odd,,20260818101010492
20260818101010491,214,2,1,4,7.0,Small,Odd,,20260818101010491
20260818101010490,633,6,3,3,12.0,Big,Even,,20260818101010490
20260818101010489,116,1,1,6,8.0,Small,Even,,20260818101010489
20260818101010488,543,5,4,3,12.0,Big,Even,,20260818101010488
20260818101010487,163,1,6,3,10.0,Small,Even,,20260818101010487
20260818101010486,321,3,2,1,6.0,Small,Even,,20260818101010486
20260818101010485,143,1,4,3,8.0,Small,Even,,20260818101010485
20260818101010484,644,6,4,4,14.0,Big,Even,,20260818101010484
20260818101010483,522,5,2,2,9.0,Small,Odd,,20260818101010483
20260818101010482,136,1,3,6,10.0,Small,Even,,20260818101010482
20260818101010481,422,4,2,2,8.0,Small,Even,,20260818101010481
20260818101010480,151,1,5,1,7.0,Small,Odd,,20260818101010480
20260818101010479,244,2,4,4,10.0,Small,Even,,20260818101010479
20260818101010478,516,5,1,6,12.0,Big,Even,,20260818101010478
20260818101010477,615,6,1,5,12.0,Big,Even,,20260818101010477
20260818101010476,141,1,4,1,6.0,Small,Even,,20260818101010476
20260818101010475,143,1,4,3,8.0,Small,Even,,20260818101010475
20260818101010474,653,6,5,3,14.0,Big,Even,,20260818101010474
